Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
Velvet_Original_k65	42	0	0	0	0	0	9872	0	0	0	0	0	2	512	1021	42.70	512	509	510.5	1	2	0.00
Velvet_Gentle_k65	26	0	0	0	0	0	8160	0	0	0	0	0	3	601	1622	42.91	512	509	544.0	2	3	0.00
SPAdes_Default	49	1	0	0	0	0	15064	1069	0	0	0	0	10	1069	6944	43.56	722	517	749.6	4	9	0.00
SPAdes_Careful	6	1	0	0	0	0	4033	1089	0	0	0	0	4	1089	3594	44.27	902	777	914.2	2	4	0.00
SPAdes_Final	16	1	0	0	0	0	8739	1089	0	0	0	0	8	1089	6183	43.64	826	517	823.0	4	7	0.00
